video_uuid,video_id,rows,n_attacks,clean_present,clean_psnr_mean,clean_ssim_mean,clean_p_value_mean,attacked_norm_edit_mean,attacked_edit_distance_mean,attacked_p_value_mean,attacked_detect_rate_p05
video_path_20260522_022650_155935_f9457ebe,v_GolfSwing_g23_c04.avi,5,5,False,,,,0.028125,3.6,0.0,1.0
video_path_20260522_022939_475974_34653922,v_LongJump_g12_c05.avi,5,5,False,,,,0.194667,14.6,0.0034,1.0
video_path_20260522_023100_406101_26d87b45,v_HandstandWalking_g07_c05.avi,5,5,False,,,,0.066332,13.2,0.0,1.0
video_path_20260522_023625_177138_04613dff,v_HammerThrow_g09_c05.avi,5,5,False,,,,0.033577,4.6,0.0,1.0
video_path_20260522_023931_031034_e97c3ad8,v_Bowling_g25_c02.avi,5,5,False,,,,0.046073,8.8,0.0,1.0
video_path_20260522_024436_140930_a3bfd976,v_HorseRace_g18_c04.avi,5,5,False,,,,0.023944,6.8,0.0,1.0
video_path_20260522_025415_812039_be9a18dc,v_BoxingPunchingBag_g07_c05.avi,5,5,False,,,,0.093891,29.2,0.0,1.0
video_path_20260522_030527_785796_0dd5f0d2,v_BlowDryHair_g02_c05.avi,5,5,False,,,,0.318143,75.4,0.6938,0.2
video_path_20260522_031235_580627_3d501bbb,v_HammerThrow_g10_c01.avi,5,5,False,,,,0.39127,98.6,0.8,0.2
video_path_20260522_032026_103729_4c062616,v_YoYo_g13_c02.avi,5,5,False,,,,0.022472,4.0,0.0,1.0
video_path_20260522_032459_864079_d2fd6b73,v_PommelHorse_g12_c04.avi,5,5,False,,,,0.056026,17.2,0.0,1.0
video_path_20260522_033554_472227_fd3db924,v_JumpRope_g20_c04.avi,5,5,False,,,,0.05451,27.8,0.0,1.0
video_path_20260522_040232_552068_ef631912,v_HandStandPushups_g21_c05.avi,5,5,False,,,,0.033663,3.4,0.0,1.0
video_path_20260522_040433_072518_4766d9af,v_CricketShot_g19_c02.avi,5,5,False,,,,0.152727,8.4,0.015,0.8
video_path_20260522_040526_936942_c7dc65c4,v_RockClimbingIndoor_g09_c01.avi,5,5,False,,,,0.05,12.6,0.0,1.0
